STATE,ENTRSIZE,FIRM,ESTB,EMPL,PAYR,RCPT,Year
0,26,2,42,0,0,0.0,2012
0,1,537,610,12441,463848,2388267.0,2012
0,2,222,222,389,15422,73087.0,2012
0,3,102,104,701,23122,107468.0,2012
0,4,52,53,602,23371,133422.0,2012
0,5,21,22,379,13925,56695.0,2012
0,6,397,401,2071,75840,370672.0,2012
0,7,16,16,0,13254,72341.0,2012
0,8,22,23,567,23621,108426.0,2012
0,9,9,9,261,9978,38452.0,2012
0,10,13,14,447,16733,69612.0,2012
0,11,11,11,448,17447,74040.0,2012
0,12,19,19,1075,40351,173463.0,2012
0,13,8,8,0,0,0.0,2012
0,14,14,14,1555,57529,227582.0,2012
0,15,3,5,263,11202,70426.0,2012
0,16,7,8,1032,35346,167685.0,2012
0,17,3,5,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,523,534,9526,352266,1577509.0,2012
0,20,6,48,0,41586,0.0,2012
0,23,2,7,0,0,0.0,2012
0,24,2,9,0,0,0.0,2012
0,25,1,3,0,0,0.0,2012
0,26,3,9,0,24329,326340.0,2012
0,1,1671,1763,25484,840898,5068506.0,2012
0,2,792,792,1397,39609,203308.0,2012
0,3,318,318,2109,60228,268008.0,2012
0,4,149,150,1765,56049,270404.0,2012
0,5,77,77,1287,38553,188169.0,2012
0,6,1336,1337,6558,194439,929889.0,2012
0,7,66,66,1435,47230,264055.0,2012
0,8,37,37,950,33141,136944.0,2012
0,9,27,28,779,26649,159859.0,2012
0,10,19,20,675,21521,118020.0,2012
0,11,37,39,1512,54387,285069.0,2012
0,12,38,42,1977,73783,362255.0,2012
0,13,28,36,1860,61602,508081.0,2012
0,14,17,26,1580,45450,306614.0,2012
0,15,12,19,1096,38910,257990.0,2012
0,16,15,26,1742,58170,413013.0,2012
0,17,8,12,1650,60108,286944.0,2012
0,18,6,10,1000,30756,190440.0,2012
0,19,1646,1698,22814,746146,4219173.0,2012
0,20,4,8,0,0,0.0,2012
0,21,1,3,0,0,0.0,2012
0,22,2,2,0,0,0.0,2012
0,23,2,2,0,0,0.0,2012
0,24,1,1,0,0,0.0,2012
0,25,5,12,0,0,0.0,2012
0,26,10,37,1424,43402,434896.0,2012
0,1,2899,4465,355648,20275289,181399793.0,2012
0,2,582,583,1113,101993,864504.0,2012
0,3,353,355,2440,92992,664124.0,2012
0,4,232,232,2758,107849,720687.0,2012
0,5,217,217,3641,139722,887156.0,2012
0,6,1384,1387,9952,442556,3136471.0,2012
0,7,160,162,3497,143123,935904.0,2012
0,8,123,124,3213,137527,853100.0,2012
0,9,108,108,3376,137219,845753.0,2012
0,10,83,84,3027,143514,916286.0,2012
0,11,125,134,5497,235492,1514680.0,2012
0,12,203,225,11898,559841,3807256.0,2012
0,13,132,164,10853,495930,3171975.0,2012
0,14,161,200,17187,879578,5609597.0,2012
0,15,88,129,13460,697669,5056061.0,2012
0,16,97,178,20254,1010783,6813559.0,2012
0,17,46,109,12435,634417,4959537.0,2012
0,18,20,48,5757,320879,2183420.0,2012
0,19,2730,3052,120406,5838528,39803599.0,2012
0,20,38,92,14592,768373,6665065.0,2012
0,21,25,82,12879,739704,5645403.0,2012
0,22,18,82,10342,571889,5093350.0,2012
0,23,16,53,12176,695898,5290007.0,2012
0,24,10,78,14095,820163,5818300.0,2012
0,25,23,179,27336,1695485,17202280.0,2012
0,26,39,847,143822,9145249,95881789.0,2012
0,1,231,448,108674,7845480,81383817.0,2012
0,2,32,32,0,0,0.0,2012
0,3,14,14,0,3951,24530.0,2012
0,4,9,9,93,3905,27789.0,2012
0,5,6,6,102,3046,18914.0,2012
0,6,61,61,354,36743,239129.0,2012
0,7,4,4,0,0,0.0,2012
0,8,6,6,155,7621,57683.0,2012
0,9,7,7,0,0,0.0,2012
0,10,5,5,151,6101,77991.0,2012
0,11,9,9,325,17197,105681.0,2012
0,12,14,15,805,50121,418455.0,2012
0,13,4,4,363,19721,173272.0,2012
0,14,11,12,1214,78274,477882.0,2012
0,15,18,21,2743,163950,1662706.0,2012
0,16,16,20,3505,206282,1861026.0,2012
0,17,6,6,1614,101353,1319072.0,2012
0,18,5,9,1390,80769,792142.0,2012
0,19,166,179,12944,783050,7278007.0,2012
0,20,9,22,3852,248585,2018047.0,2012
0,21,8,15,3347,228755,1691268.0,2012
0,22,7,19,3369,231321,2136628.0,2012
0,23,6,10,3533,285920,2380822.0,2012
0,24,5,19,7266,521796,0.0,2012
0,25,10,39,12550,856732,9207265.0,2012
0,26,20,145,61813,4689321,52756081.0,2012
0,1,33,42,8678,662793,6558620.0,2012
0,2,5,5,7,257,2181.0,2012
0,3,1,1,0,0,0.0,2012
0,4,1,1,0,0,0.0,2012
0,6,7,7,22,755,5276.0,2012
0,7,1,1,0,0,0.0,2012
0,8,2,2,0,0,0.0,2012
0,9,1,1,0,0,0.0,2012
0,10,1,1,0,0,0.0,2012
0,11,2,2,0,0,0.0,2012
0,12,1,1,0,0,0.0,2012
0,15,2,2,0,0,0.0,2012
0,16,3,4,722,45793,500378.0,2012
0,19,20,21,1108,68830,745258.0,2012
0,20,1,1,0,0,0.0,2012
0,21,1,1,0,0,0.0,2012
0,22,2,3,0,0,0.0,2012
0,23,1,2,0,0,0.0,2012
0,24,2,3,0,0,0.0,2012
0,25,1,1,0,0,0.0,2012
0,26,5,10,0,0,0.0,2012
0,1,33,42,8678,662793,6558620.0,2012
0,2,5,5,7,257,2181.0,2012
0,3,1,1,0,0,0.0,2012
0,4,1,1,0,0,0.0,2012
0,6,7,7,22,755,5276.0,2012
0,7,1,1,0,0,0.0,2012
0,8,2,2,0,0,0.0,2012
0,9,1,1,0,0,0.0,2012
0,10,1,1,0,0,0.0,2012
0,11,2,2,0,0,0.0,2012
0,12,1,1,0,0,0.0,2012
0,15,2,2,0,0,0.0,2012
0,16,3,4,722,45793,500378.0,2012
0,19,20,21,1108,68830,745258.0,2012
0,20,1,1,0,0,0.0,2012
0,21,1,1,0,0,0.0,2012
0,22,2,3,0,0,0.0,2012
0,23,1,2,0,0,0.0,2012
0,24,2,3,0,0,0.0,2012
0,25,1,1,0,0,0.0,2012
0,26,5,10,0,0,0.0,2012
0,1,140,229,64451,4532028,46353062.0,2012
0,2,20,20,0,0,0.0,2012
0,3,10,10,0,3083,19137.0,2012
0,4,5,5,52,2172,17022.0,2012
0,5,4,4,67,2266,14072.0,2012
0,6,39,39,223,31246,202693.0,2012
0,7,3,3,0,0,0.0,2012
0,8,1,1,0,0,0.0,2012
0,9,3,3,0,0,0.0,2012
0,10,1,1,0,0,0.0,2012
0,11,4,4,149,8522,54390.0,2012
0,12,9,9,540,36057,263422.0,2012
0,13,2,2,0,0,0.0,2012
0,14,6,6,654,32954,229543.0,2012
0,15,14,16,2317,133004,1285404.0,2012
0,16,9,10,1842,105618,961412.0,2012
0,17,4,4,1444,90482,1075299.0,2012
0,18,4,6,0,0,0.0,2012
0,19,99,104,8397,502733,4832379.0,2012
0,20,9,16,3477,229251,1779752.0,2012
0,21,5,10,2525,174401,1115441.0,2012
0,22,3,6,1328,86020,681101.0,2012
0,23,1,2,0,0,0.0,2012
0,24,4,10,5059,358346,2417791.0,2012
0,25,6,26,8257,541137,6002905.0,2012
0,26,13,55,34573,2587109,29243658.0,2012
0,1,125,209,60053,4213008,43268695.0,2012
0,2,18,18,0,5029,50584.0,2012
0,3,10,10,0,3083,19137.0,2012
0,4,3,3,32,1318,9790.0,2012
0,5,4,4,67,2266,14072.0,2012
0,6,35,35,203,11696,93583.0,2012
0,7,3,3,0,0,0.0,2012
0,8,1,1,0,0,0.0,2012
0,9,2,2,0,0,0.0,2012
0,10,1,1,0,0,0.0,2012
0,11,4,4,149,8522,54390.0,2012
0,12,9,9,540,36057,263422.0,2012
0,13,2,2,0,0,0.0,2012
0,14,6,6,654,32954,229543.0,2012
0,15,10,12,1625,93135,864749.0,2012
0,16,7,8,1343,78223,732897.0,2012
0,17,3,3,1157,70270,0.0,2012
0,18,4,6,0,0,0.0,2012
0,19,87,92,6863,394094,3727358.0,2012
0,20,8,14,2977,204544,1485045.0,2012
0,21,4,9,2404,165435,989712.0,2012
0,22,3,6,1328,86020,681101.0,2012
0,23,1,2,0,0,0.0,2012
0,24,4,8,4271,299723,1860914.0,2012
0,25,6,24,7240,465532,5596750.0,2012
0,26,12,54,34135,2544629,28647780.0,2012
0,1,17,20,4398,319020,3084367.0,2012
0,2,2,2,0,0,0.0,2012
0,4,2,2,0,0,0.0,2012
0,6,4,4,0,0,0.0,2012
0,9,1,1,0,0,0.0,2012
0,15,4,4,0,0,0.0,2012
0,16,2,2,0,0,0.0,2012
0,17,1,1,0,0,0.0,2012
0,19,12,12,1534,108639,1105021.0,2012
0,20,1,2,0,0,0.0,2012
0,21,1,1,0,0,0.0,2012
0,24,1,2,0,0,0.0,2012
0,25,1,2,0,0,0.0,2012
0,26,1,1,0,0,0.0,2012
0,1,82,177,35545,2650659,28472135.0,2012
0,2,7,7,0,1859,13253.0,2012
0,3,3,3,0,700,4349.0,2012
0,4,3,3,31,1403,8716.0,2012
0,5,2,2,0,0,0.0,2012
0,6,15,15,109,4742,31160.0,2012
0,8,3,3,83,3721,33450.0,2012
0,9,3,3,98,3542,21515.0,2012
0,10,3,3,114,4913,74566.0,2012
0,11,3,3,127,7222,44861.0,2012
0,12,4,5,215,11323,99274.0,2012
0,13,2,2,0,0,0.0,2012
0,14,5,6,0,0,0.0,2012
0,15,3,3,0,0,0.0,2012
0,16,4,6,941,54871,399236.0,2012
0,17,2,2,0,0,0.0,2012
0,18,3,3,579,38342,204917.0,2012
0,19,50,54,3439,211487,1700370.0,2012
0,20,3,5,333,17307,202598.0,2012
0,21,3,4,712,46503,501070.0,2012
0,22,3,10,1095,70963,717552.0,2012
0,23,4,6,0,0,0.0,2012
0,24,1,6,0,0,0.0,2012
0,25,6,12,3836,280629,2880386.0,2012
0,26,12,80,23941,1829735,21108204.0,2012
0,1,82,177,35545,2650659,28472135.0,2012
0,2,7,7,0,1859,13253.0,2012
0,3,3,3,0,700,4349.0,2012
0,4,3,3,31,1403,8716.0,2012
0,5,2,2,0,0,0.0,2012
0,6,15,15,109,4742,31160.0,2012
0,8,3,3,83,3721,33450.0,2012
0,9,3,3,98,3542,21515.0,2012
0,10,3,3,114,4913,74566.0,2012
0,11,3,3,127,7222,44861.0,2012
0,12,4,5,215,11323,99274.0,2012
0,13,2,2,0,0,0.0,2012
0,14,5,6,0,0,0.0,2012
0,15,3,3,0,0,0.0,2012
0,16,4,6,941,54871,399236.0,2012
0,17,2,2,0,0,0.0,2012
0,18,3,3,579,38342,204917.0,2012
0,19,50,54,3439,211487,1700370.0,2012
0,20,3,5,333,17307,202598.0,2012
0,21,3,4,712,46503,501070.0,2012
0,22,3,10,1095,70963,717552.0,2012
0,23,4,6,0,0,0.0,2012
0,24,1,6,0,0,0.0,2012
0,25,6,12,3836,280629,2880386.0,2012
0,26,12,80,23941,1829735,21108204.0,2012
0,1,2723,4017,246974,12429809,100015976.0,2012
0,2,551,551,1052,76152,696608.0,2012
0,3,339,341,2342,89041,639594.0,2012
0,4,223,223,2665,103944,692898.0,2012
0,5,211,211,3539,136676,868242.0,2012
0,6,1324,1326,9598,405813,2897342.0,2012
0,7,156,158,3413,137584,903364.0,2012
0,8,117,118,3058,129906,795417.0,2012
0,9,101,101,3135,127840,785325.0,2012
0,10,78,79,2876,137413,838295.0,2012
0,11,117,125,5172,218295,1408999.0,2012
0,12,190,210,11093,509720,3388801.0,2012
0,13,128,160,10490,476209,2998703.0,2012
0,14,150,188,15973,801304,5131715.0,2012
0,15,73,108,10717,533719,3393355.0,2012
0,16,85,158,16749,804501,4952533.0,2012
0,17,41,103,10821,533064,3640465.0,2012
0,18,17,39,4367,240110,1391278.0,2012
0,19,2577,2873,107462,5055478,32525592.0,2012
0,20,35,70,10740,519788,4647018.0,2012
0,21,20,67,9532,510949,3954135.0,2012
0,22,16,63,6973,340568,2956722.0,2012
0,23,12,43,8643,409978,2909185.0,2012
0,24,9,59,6829,298367,1902601.0,2012
0,25,22,140,14786,838753,7995015.0,2012
0,26,32,702,82009,4455928,43125708.0,2012
0,1,1226,2117,137468,7083024,53412081.0,2012
0,2,199,199,357,34576,409653.0,2012
0,3,130,131,895,33484,244344.0,2012
0,4,94,94,1121,45157,320256.0,2012
0,5,96,96,1634,60935,404175.0,2012
0,6,519,520,4007,174152,1378428.0,2012
0,7,85,85,1880,75273,501529.0,2012
0,8,63,64,1676,71509,475841.0,2012
0,9,48,48,1465,57986,349323.0,2012
0,10,35,35,1306,59314,307925.0,2012
0,11,58,62,2553,109486,695620.0,2012
0,12,108,120,6410,305460,2037290.0,2012
0,13,78,98,6418,307348,1852825.0,2012
0,14,71,96,8059,424011,2546431.0,2012
0,15,34,49,4916,262950,1509051.0,2012
0,16,44,89,8494,417111,2344621.0,2012
0,17,18,53,5183,269009,1604169.0,2012
0,18,4,18,1289,76831,397420.0,2012
0,19,1165,1337,53656,2610440,16000473.0,2012
0,20,14,31,4494,224605,1268670.0,2012
0,21,6,20,3125,172989,1196529.0,2012
0,22,6,33,3145,137041,1158332.0,2012
0,23,4,13,1619,86085,629395.0,2012
0,24,3,37,0,0,0.0,2012
0,25,11,101,9943,570658,4035811.0,2012
0,26,17,545,59305,3180790,28508503.0,2012
0,1,731,1242,75259,4053863,32318935.0,2012
0,2,125,125,218,28862,355567.0,2012
0,3,79,79,553,19577,164557.0,2012
0,4,70,70,844,34702,260483.0,2012
0,5,58,58,1006,36324,280788.0,2012
0,6,332,332,2621,119465,1061395.0,2012
0,7,52,52,1137,45937,345156.0,2012
0,8,33,34,896,41170,311401.0,2012
0,9,25,25,761,32172,217896.0,2012
0,10,18,18,670,31437,179552.0,2012
0,11,35,37,1525,67109,474203.0,2012
0,12,66,76,3990,188428,1482098.0,2012
0,13,42,57,3349,166843,1078523.0,2012
0,14,39,46,4194,228742,1603892.0,2012
0,15,18,21,2389,139419,820487.0,2012
0,16,19,38,3553,180719,1042997.0,2012
0,17,13,33,2677,139927,766167.0,2012
0,18,3,16,1016,63978,352427.0,2012
0,19,695,785,28778,1445346,9736194.0,2012
0,20,6,14,2080,103745,661185.0,2012
0,21,4,12,0,0,0.0,2012
0,22,2,9,0,0,0.0,2012
0,23,2,7,0,0,0.0,2012
0,25,9,55,5878,343907,2714056.0,2012
0,26,13,360,34894,1931761,17623153.0,2012
0,1,343,527,41210,2113180,13465485.0,2012
0,2,31,31,60,2319,13953.0,2012
0,3,28,28,187,8521,47744.0,2012
0,4,16,16,186,7196,40711.0,2012
0,5,23,23,380,14798,80299.0,2012
0,6,98,98,813,32834,182707.0,2012
0,7,19,19,435,16252,88243.0,2012
0,8,13,13,333,14938,83067.0,2012
0,9,16,16,492,19661,104182.0,2012
0,10,12,12,450,19019,88621.0,2012
0,11,14,14,599,24030,116970.0,2012
0,12,32,32,1853,91306,432099.0,2012
0,13,28,30,2267,113585,634822.0,2012
0,14,28,39,3223,166259,801549.0,2012
0,15,15,22,2096,106023,586620.0,2012
0,16,26,42,4397,213444,1171895.0,2012
0,17,9,19,2435,124579,738709.0,2012
0,18,1,2,0,0,0.0,2012
0,19,311,358,19666,954783,5074477.0,2012
0,20,6,15,0,0,0.0,2012
0,21,3,5,766,30762,202769.0,2012
0,22,2,2,0,0,0.0,2012
0,23,3,3,201,8294,48706.0,2012
0,24,3,13,0,0,0.0,2012
0,25,6,34,2909,175352,1007221.0,2012
0,26,9,97,13444,733547,6045243.0,2012
0,1,207,348,20999,915981,7627661.0,2012
0,2,43,43,79,3395,40133.0,2012
0,3,24,24,155,5386,32043.0,2012
0,4,8,8,91,3259,19062.0,2012
0,5,15,15,248,9813,43088.0,2012
0,6,90,90,573,21853,134326.0,2012
0,7,14,14,308,13084,68130.0,2012
0,8,17,17,447,15401,81373.0,2012
0,9,7,7,212,6153,27245.0,2012
0,10,5,5,186,8858,39752.0,2012
0,11,10,11,429,18347,104447.0,2012
0,12,11,12,567,25726,123093.0,2012
0,13,10,11,802,26920,139480.0,2012
0,14,6,11,642,29010,140990.0,2012
0,15,6,6,431,17508,101944.0,2012
0,16,6,9,544,22948,129729.0,2012
0,17,1,1,0,0,0.0,2012
0,19,183,194,5212,210311,1189802.0,2012
0,20,2,2,0,0,0.0,2012
0,21,2,3,0,0,0.0,2012
0,22,3,22,1832,65152,669892.0,2012
0,23,1,3,0,0,0.0,2012
0,24,1,24,0,0,0.0,2012
0,25,4,12,0,0,0.0,2012
0,26,11,88,10967,515482,4840107.0,2012
0,1,681,858,54175,2769740,22330906.0,2012
0,2,143,143,288,23719,167864.0,2012
0,3,85,85,592,22655,162474.0,2012
0,4,62,62,738,31801,211705.0,2012
0,5,54,54,884,39431,262348.0,2012
0,6,344,344,2502,117606,804391.0,2012
0,7,30,30,655,27650,182940.0,2012
0,8,25,25,616,27885,160143.0,2012
0,9,22,22,707,33217,193305.0,2012
0,10,16,16,585,31734,177396.0,2012
0,11,27,28,1202,55773,361619.0,2012
0,12,31,34,1700,80975,545259.0,2012
0,13,27,32,2147,96235,638514.0,2012
0,14,35,40,3505,188855,1366680.0,2012
0,15,17,27,2171,111580,811953.0,2012
0,16,25,38,4712,228891,1364669.0,2012
0,17,12,23,2505,133065,850342.0,2012
0,18,6,9,1703,94015,0.0,2012
0,19,617,668,24710,1227481,8007975.0,2012
0,20,9,17,1952,97762,976864.0,2012
0,21,6,12,1269,66366,419377.0,2012
0,22,10,25,3456,188308,1632946.0,2012
0,23,7,28,0,0,0.0,2012
0,24,4,10,1694,78791,432693.0,2012
0,25,8,17,1432,79015,891734.0,2012
0,26,20,81,13831,761858,7906687.0,2012
0,1,681,858,54175,2769740,22330906.0,2012
0,2,143,143,288,23719,167864.0,2012
0,3,85,85,592,22655,162474.0,2012
0,4,62,62,738,31801,211705.0,2012
0,5,54,54,884,39431,262348.0,2012
0,6,344,344,2502,117606,804391.0,2012
0,7,30,30,655,27650,182940.0,2012
0,8,25,25,616,27885,160143.0,2012
0,9,22,22,707,33217,193305.0,2012
0,10,16,16,585,31734,177396.0,2012
0,11,27,28,1202,55773,361619.0,2012
0,12,31,34,1700,80975,545259.0,2012
0,13,27,32,2147,96235,638514.0,2012
0,14,35,40,3505,188855,1366680.0,2012
0,15,17,27,2171,111580,811953.0,2012
0,16,25,38,4712,228891,1364669.0,2012
0,17,12,23,2505,133065,850342.0,2012
0,18,6,9,1703,94015,0.0,2012
0,19,617,668,24710,1227481,8007975.0,2012
0,20,9,17,1952,97762,976864.0,2012
0,21,6,12,1269,66366,419377.0,2012
0,22,10,25,3456,188308,1632946.0,2012
0,23,7,28,0,0,0.0,2012
0,24,4,10,1694,78791,432693.0,2012
0,25,8,17,1432,79015,891734.0,2012
0,26,20,81,13831,761858,7906687.0,2012
0,1,383,455,21641,879270,6910688.0,2012
0,2,92,92,197,8450,47828.0,2012
0,3,59,59,402,17696,86945.0,2012
0,4,38,38,463,15679,78676.0,2012
0,5,26,26,437,15152,63566.0,2012
0,6,215,215,1499,56977,277015.0,2012
0,7,19,20,407,16063,92681.0,2012
0,8,14,14,374,14620,60377.0,2012
0,9,10,10,323,11845,44212.0,2012
0,10,11,12,374,17779,123416.0,2012
0,11,13,13,559,19909,127549.0,2012
0,12,27,29,1553,67114,365443.0,2012
0,13,12,17,1051,35167,200265.0,2012
0,14,19,19,1691,69693,369824.0,2012
0,15,13,22,2182,90055,535822.0,2012
0,16,5,5,780,28461,211517.0,2012
0,17,7,12,1373,58534,259418.0,2012
0,18,2,5,0,0,0.0,2012
0,19,367,393,12877,516631,2806252.0,2012
0,20,2,6,0,0,0.0,2012
0,21,3,13,0,0,0.0,2012
0,22,1,1,0,0,0.0,2012
0,24,1,9,0,0,0.0,2012
0,25,4,7,793,35202,0.0,2012
0,26,5,26,0,0,0.0,2012
0,1,383,455,21641,879270,6910688.0,2012
0,2,92,92,197,8450,47828.0,2012
0,3,59,59,402,17696,86945.0,2012
0,4,38,38,463,15679,78676.0,2012
0,5,26,26,437,15152,63566.0,2012
0,6,215,215,1499,56977,277015.0,2012
0,7,19,20,407,16063,92681.0,2012
0,8,14,14,374,14620,60377.0,2012
0,9,10,10,323,11845,44212.0,2012
0,10,11,12,374,17779,123416.0,2012
0,11,13,13,559,19909,127549.0,2012
0,12,27,29,1553,67114,365443.0,2012
0,13,12,17,1051,35167,200265.0,2012
0,14,19,19,1691,69693,369824.0,2012
0,15,13,22,2182,90055,535822.0,2012
0,16,5,5,780,28461,211517.0,2012
0,17,7,12,1373,58534,259418.0,2012
0,18,2,5,0,0,0.0,2012
0,19,367,393,12877,516631,2806252.0,2012
0,20,2,6,0,0,0.0,2012
0,21,3,13,0,0,0.0,2012
0,22,1,1,0,0,0.0,2012
0,24,1,9,0,0,0.0,2012
0,25,4,7,793,35202,0.0,2012
0,26,5,26,0,0,0.0,2012
0,1,491,587,33690,1697775,17362301.0,2012
0,2,117,117,210,9407,71263.0,2012
0,3,66,66,453,15206,145831.0,2012
0,4,29,29,343,11307,82261.0,2012
0,5,35,35,584,21158,138153.0,2012
0,6,247,247,1590,57078,437508.0,2012
0,7,22,23,471,18598,126214.0,2012
0,8,15,15,392,15892,99056.0,2012
0,9,21,21,640,24792,198485.0,2012
0,10,16,16,611,28586,229558.0,2012
0,11,20,22,858,33127,224211.0,2012
0,12,25,27,1430,56171,440809.0,2012
0,13,11,13,0,0,0.0,2012
0,14,27,33,2718,118745,848780.0,2012
0,15,9,10,1448,69134,536529.0,2012
0,16,16,26,2763,130038,1031726.0,2012
0,17,7,15,1760,72456,926536.0,2012
0,18,5,7,664,38850,304381.0,2012
0,19,441,475,16219,700926,5710892.0,2012
0,20,12,16,3227,144165,1756691.0,2012
0,21,10,22,0,0,0.0,2012
0,22,3,4,0,0,0.0,2012
0,23,1,2,0,0,0.0,2012
0,24,3,3,616,42459,0.0,2012
0,25,6,15,2618,153878,1674437.0,2012
0,26,15,50,6232,403440,5775298.0,2012
0,1,118,147,19360,1062628,12793252.0,2012
0,2,14,14,0,1487,0.0,2012
0,3,10,10,64,3256,73148.0,2012
0,4,3,3,0,0,0.0,2012
0,5,6,6,104,3876,42546.0,2012
0,6,33,33,236,9640,147842.0,2012
0,7,3,3,64,2737,31358.0,2012
0,8,5,5,133,5479,45935.0,2012
0,9,3,3,95,4455,66381.0,2012
0,10,7,7,265,10813,125760.0,2012
0,11,4,4,178,4682,39230.0,2012
0,12,8,8,456,18060,220374.0,2012
0,13,4,4,348,15353,0.0,2012
0,14,9,10,957,39685,360016.0,2012
0,15,5,6,857,35228,384643.0,2012
0,16,7,7,1258,65328,509997.0,2012
0,17,4,11,1465,55979,756513.0,2012
0,18,2,4,0,0,0.0,2012
0,19,94,105,6903,300897,3142232.0,2012
0,20,6,9,2099,107874,1400914.0,2012
0,21,4,7,0,0,0.0,2012
0,22,3,3,0,0,0.0,2012
0,23,1,1,0,0,0.0,2012
0,24,1,1,0,0,0.0,2012
0,25,4,8,0,0,0.0,2012
0,26,5,13,4585,332883,5140238.0,2012
0,1,376,440,14330,635147,4569049.0,2012
0,2,103,103,183,7920,50789.0,2012
0,3,56,56,389,11950,72683.0,2012
0,4,26,26,302,10286,70587.0,2012
0,5,29,29,480,17282,95607.0,2012
0,6,214,214,1354,47438,289666.0,2012
0,7,19,20,407,15861,94856.0,2012
0,8,10,10,259,10413,53121.0,2012
0,9,18,18,545,20337,132104.0,2012
0,10,9,9,346,17773,103798.0,2012
0,11,16,18,680,28445,184981.0,2012
0,12,17,19,974,38111,220435.0,2012
0,13,7,9,0,0,0.0,2012
0,14,18,23,1761,79060,488764.0,2012
0,15,4,4,591,33906,151886.0,2012
0,16,9,19,1505,64710,521729.0,2012
0,17,3,4,0,0,0.0,2012
0,18,3,3,73,5392,30741.0,2012
0,19,347,370,9316,400029,2568660.0,2012
0,20,6,7,1128,36291,355777.0,2012
0,21,6,15,961,61640,406768.0,2012
0,22,1,1,0,0,0.0,2012
0,23,1,1,0,0,0.0,2012
0,24,2,2,0,0,0.0,2012
0,25,3,7,0,0,0.0,2012
0,26,10,37,1647,70557,635060.0,2012
0,1,26257,27526,471611,19774913,82312596.0,2012
0,2,13661,13671,27246,795332,2811750.0,2012
0,3,5272,5281,34500,1066411,3777596.0,2012
0,4,2152,2163,25195,895479,2977716.0,2012
0,5,1168,1183,19440,729862,2462912.0,2012
0,6,22253,22298,106381,3487084,12029974.0,2012
0,7,692,715,14956,577828,1991971.0,2012
0,8,528,543,14016,568529,1901943.0,2012
0,9,379,396,11954,490834,1713955.0,2012
0,10,296,304,10753,449723,1482201.0,2012
0,11,436,458,19003,806817,2878890.0,2012
0,12,548,613,31121,1375838,4762688.0,2012
0,13,282,337,22493,998741,3643335.0,2012
0,14,289,352,30762,1375169,5149064.0,2012
0,15,143,193,20951,949986,3795435.0,2012
0,16,111,170,22095,1005367,3615503.0,2012
0,17,79,148,19576,930173,3749249.0,2012
0,18,32,53,7292,340171,1281333.0,2012
0,19,26068,26580,331353,13356260,47995541.0,2012
0,20,41,121,13427,660660,2921560.0,2012
0,21,19,36,5882,251451,1201061.0,2012
0,22,17,42,9007,365062,1743494.0,2012
0,23,17,108,10132,542581,2478054.0,2012
0,24,7,47,3031,133282,890198.0,2012
0,25,30,170,16192,768052,3991929.0,2012
0,26,58,422,82587,3697565,21090759.0,2012
0,1,26257,27526,471611,19774913,82312596.0,2012
0,2,13661,13671,27246,795332,2811750.0,2012
0,3,5272,5281,34500,1066411,3777596.0,2012
0,4,2152,2163,25195,895479,2977716.0,2012
0,5,1168,1183,19440,729862,2462912.0,2012
0,6,22253,22298,106381,3487084,12029974.0,2012
0,7,692,715,14956,577828,1991971.0,2012
0,8,528,543,14016,568529,1901943.0,2012
0,9,379,396,11954,490834,1713955.0,2012
0,10,296,304,10753,449723,1482201.0,2012
0,11,436,458,19003,806817,2878890.0,2012
0,12,548,613,31121,1375838,4762688.0,2012
0,13,282,337,22493,998741,3643335.0,2012
0,14,289,352,30762,1375169,5149064.0,2012
0,15,143,193,20951,949986,3795435.0,2012
0,16,111,170,22095,1005367,3615503.0,2012
0,17,79,148,19576,930173,3749249.0,2012
0,18,32,53,7292,340171,1281333.0,2012
0,19,26068,26580,331353,13356260,47995541.0,2012
0,20,41,121,13427,660660,2921560.0,2012
0,21,19,36,5882,251451,1201061.0,2012
0,22,17,42,9007,365062,1743494.0,2012
0,23,17,108,10132,542581,2478054.0,2012
0,24,7,47,3031,133282,890198.0,2012
0,25,30,170,16192,768052,3991929.0,2012
0,26,58,422,82587,3697565,21090759.0,2012
0,1,24639,25762,442751,18501237,78724392.0,2012
0,2,12825,12834,25689,746409,2672630.0,2012
0,3,4985,4993,32661,1004802,3610424.0,2012
0,4,2011,2022,23498,831597,2806076.0,2012
0,5,1090,1105,18125,683121,2344302.0,2012
0,6,20911,20954,99973,3265929,11433432.0,2012
0,7,647,667,13979,543038,1898606.0,2012
0,8,489,503,12999,531108,1806149.0,2012
0,9,349,363,10997,447949,1598219.0,2012
0,10,272,276,9819,411671,1390670.0,2012
0,11,407,426,17752,754679,2751942.0,2012
0,12,506,561,28606,1267982,4461702.0,2012
0,13,262,312,20867,939395,3508015.0,2012
0,14,274,333,29052,1310907,4962443.0,2012
0,15,132,175,19254,874216,3590644.0,2012
0,16,106,158,21058,960701,3498910.0,2012
0,17,73,130,18329,872986,3583045.0,2012
0,18,32,52,7283,339530,1279985.0,2012
0,19,24460,24910,309968,12520091,45763762.0,2012
0,20,40,116,13058,646014,2871921.0,2012
0,21,18,34,5809,245861,1180694.0,2012
0,22,17,40,8815,355957,1704877.0,2012
0,23,16,68,6752,313421,1844047.0,2012
0,24,5,42,2831,120296,853971.0,2012
0,25,28,167,16069,765427,3978018.0,2012
